,keyword,X,Y
844,climat_chang_impact,138410.0193593174,127055.75906763929
845,manag,71915.4248716844,84971.01491088135
846,hazard_educ,102364.36076836973,69588.70901318773
847,radionuclid,104331.07412490895,52570.15532357659
848,land_degrad,112559.161888597,111699.38608173779
849,sandwip_and_hatia_island,81208.53103640268,53065.290883897986
850,environ,122040.30477314774,82435.94543445346
851,road,123641.85756891189,87729.5802885853
852,rs,69412.42859279315,95853.66343562468
853,limit_equilibrium_method,69443.69870513189,96196.13621556562
854,cohort_studi,69920.37787172891,98644.29922825938
855,pinus_sylvestri,69446.27552574924,96188.1870511616
856,river,83555.79634717753,70624.08733803668
857,social_media,86591.4698261878,91256.66030365652
858,oak_forest,146255.47443935598,114844.1029499636
859,lagrangian_finit_element,88952.21621529927,95480.10721222237
860,landscan,74896.62936312819,90271.35519939073
861,remot_sens_and_gis,109125.66333268971,59342.04571597067
862,likelihood,91969.07374419604,147696.3063572896
863,tree_mortal_map,114582.45029316677,124801.74267650793
864,high_impact_weather_forecast,111936.12764143336,121104.0519521165
865,land_us_chang,112861.58518897298,128579.29101228327
866,frack,95677.24533289255,45726.789473763034
867,statist_method,92223.21929127115,45909.01951964944
868,abandon_grassland,95799.64570697173,45756.84707383302
869,evapor,108678.29573793864,84866.99625387706
870,idiopath_membran_glomerulopathi,102832.14607177804,52177.466134757975
871,zone_map,86658.93901729335,55986.031698602885
872,dam_reservoir,94700.15923175197,93661.04958946473
873,function_model,86567.47387636805,55983.97974552351
874,thailand,127799.89127355744,77630.75815060873
875,copula_function,127950.79999734092,86443.36174171818
876,rockfal,90004.27473404582,46345.01639131826
877,numer_simul,94249.90704674371,45387.05532405772
878,hazard,84620.25825293575,129251.03803350659
879,coastal_plain,92064.85658168177,83279.80222234612
880,scale,97251.0321746961,66870.57325138024
881,web_gi,44763.29543372835,98713.45638042167
882,probabl_model,46462.18081069882,99908.93809215554
883,expos_asset,44767.5492062068,98715.25165929679
884,global,91432.53059122959,145879.42486972112
885,wildland_fire_risk,99420.98836811514,75026.16177036757
886,poland,95429.03350712222,125897.23677046031
887,histor_remot_sens_data_interpret,99706.32192359887,128765.95508094937
888,damag_caus_analysi,100513.05787586294,128930.71577171035
889,crop_stress,130547.67149038953,103947.57835493212
890,oper_manag,135252.43241225096,100543.17857418474
891,landslid_rainfal,130548.1442957359,103947.20280406039
892,spain,108986.02508437885,85967.38528606389
893,iga_nephropathi,111931.38515062284,88219.64857972803
894,breastfeed,126317.32938238097,70457.70373197971
895,matrix_assess,82026.3336684964,67274.74443158915
896,social_geographi,118661.08357041123,68090.56616031408
897,classif,130228.93134382134,86268.31852106958
898,rusl,105002.4311954234,155038.04046915768
899,optim_risk_manag,134522.9360324783,143628.24712713377
900,"dewey_,_john",136775.27244064046,141127.2236953818
901,alborz_mountain,69257.53020593473,132065.71757498963
902,unesco_world_heritag,66921.34735318195,132234.3822718333
903,flood_map,76135.83600962276,130342.79778689962
904,neotecton,71982.24010660511,86788.27789323726
905,flood_manag,103710.85585593942,139344.19253891782
906,habitat_affin,124511.01292315172,140967.35151845487
907,disrupt_index,103873.43312698654,139376.27510334284
908,zone,96291.70148704064,66856.79097179914
909,failaka_island,90227.8620149141,64318.354380368524
910,weight_factor,108964.65558273054,135830.60638510398
911,fire_risk,147333.40418604712,124550.93768023027
912,grassland_snow_disast,109965.6324063664,135923.21581706026
913,ksa,120336.96439490054,97290.05580317964
914,dea,101092.22464640203,48188.0540320077
915,ensembl_model,131753.15537808696,81506.7381564402
916,bangladesh,110106.73863769084,86360.72695117746
917,oral_contracept,68515.65077552127,61642.42772650042
918,swiss_re,89635.4447410524,160168.36317439697
919,gargano_promontori_southern_itali,89641.24489109413,160181.1445233625
920,knowledg_domain,151278.26247643362,124195.99131197997
921,artifici_intellig_ai,73468.45368232981,127471.34898125776
922,multi_hazard_assess,151316.14307595772,124224.68713792846
923,isparta,126140.16517940669,61261.288450011496
924,earthquak_forecast,102850.08668433093,154326.44272630173
925,risk_map,134487.87351228273,126632.08268695278
926,physic_and_built_environ,134289.5345791557,126481.75918772891
927,dea_model,69552.54117678567,131873.633788803
928,human_biomonitor,96879.92191127449,106036.36729573723
929,climat_chang_adapt,66999.23027625948,132015.16887714592
930,pumic,87235.01963640755,59357.70320790903
931,northern_china,110972.57751473288,84565.65182070826
932,mountain,119467.08069142215,84812.36830433524
933,dust,109056.77364296578,57444.822651658
934,facil_site,142615.5948372361,124898.99010363218
935,collabor_spatial_decis_make,142601.24202767265,124907.00478065875
936,spatiotempor_dynam,141764.31351123867,120953.65882708337
937,disast_scienc,75536.24272538791,113380.12635841966
938,basic_habit,63354.850310749,118435.3315738302
939,spatial_evalu,132502.95702760684,101011.56899908408
940,hcc_risk_stratif,145196.3258260823,92635.84097377337
941,tierra_blanca_joven,146856.96404766088,90570.04858338417
942,emerg_manag,140408.12481062263,96045.37258996382
943,avoid,119935.01437894962,95104.6976411615
944,geoconserv,84737.00472143915,129827.5543929587
945,potenti_hazard,103649.80334294026,151208.89747435885
946,econom_risk,86992.18157500615,135064.90872471244
947,monitor,48429.43179995382,99187.87384879605
948,multicriteria_evalu,69365.63623047475,79070.80787959677
949,geoheritag_site,71078.87634229654,87595.46365477609
950,pedestrian_flow,109053.73521581266,131341.89406335496
951,natur_calam,120998.73842896195,128557.11406441138
952,moldavian_plateau,123524.77997436964,125391.53534514939
953,natur_conserv,121054.11410748454,128538.61235765442
954,gazett,122214.72871206244,57460.383440818296
955,administr_data,104294.9861029446,58051.60149734323
956,geograph_variat,120556.91835772718,58377.5355722978
957,tokyo,63911.27408329293,56035.03048867975
958,water_hard,106349.77363019997,153872.9420057782
959,region_risk_assess,140192.92651117218,135420.07225668995
960,hazard_of_place,107970.49080237311,152637.68257978116
961,hydrolog,99431.07960196621,79441.21832581218
962,torrenti_rainfal,94719.93431042948,88614.35455345508
963,industri_agricultur,120083.56941279967,135638.48307737545
964,forest_fire_risk,94541.27225809461,100269.90015756474
965,integr,99620.41992345524,133250.68511859924
966,disast_mitig,122785.20752792411,133319.8809314924
967,risk_awar,100058.26289476287,133859.72881553211
968,poverti,122394.43123202531,82730.19366888626
969,acoust_emiss,112218.4092553843,54850.8644329407
970,nois_model,93604.57718368914,113275.62741045243
971,logist_multipl_regress_model,93609.06940198249,113288.29305675538
972,voronoi_tessel,101907.16512741875,119102.18946024432
973,hurrican_mitch,112182.8659353316,120682.01922943573
974,participatori_gis,81212.0528916105,114625.28182149908
975,intern_cooper,69420.74061615378,109277.34354760646
976,exposur_to_flood,80158.1312331587,114816.40202234124
977,zonguldak,112127.73103234588,85807.885302293
978,swiss_alp,86719.49005478816,59222.57342013922
979,case_studi,74205.07950345671,85311.3816261754
980,stock_manag,86583.78993178406,65471.4024219868
981,hail,130572.83588518947,79913.37084777611
982,orthophoto_interpret,128929.44633967709,85513.14170614725
983,giscienc,71620.03698972537,85467.72336443755
984,land_manag,128793.59943218659,140713.1298563421
985,flood_risk_assess,134074.82290808434,138517.63238441784
986,environment_risk,62045.58540307218,115825.20173675747
987,digit_elev_model_dem,142401.57670820237,94366.01613492637
988,mt_._etna_area_itali,97162.00150185483,106365.87101571113
989,attain,112719.80268005481,70437.91146777391
990,self_organ_critic,84727.01744216659,130591.93656485851
991,multi_hazard,122428.31522851215,145705.5669707152
992,wave_induc_eros,130819.34702925675,141093.36379367916
993,place_attach,118118.17937087003,146973.16465895754
994,bayesian,128201.2107652729,88967.50037327387
995,uranium,73905.77397759315,53681.103301141695
996,receiv_oper_characterist_curv,73976.14454375893,53667.60369305006
997,geochem_process,103848.24405733262,51990.95090732947
998,immun,68001.954645831,64651.78228847443
999,chemic_process_accid,67870.77052418332,65011.887295122215
1000,central_america,64980.476409947514,68596.17746161777
1001,poisson_process,119690.00485673116,123776.09142912425
1002,hybrid_fire_index,120143.57319069318,123765.46296245178
1003,wind_damag,122465.3824070328,121186.45055271953
1004,hazard_liquid,84252.28872184464,119021.84391302401
1005,lake_kastoria,79224.64092889061,117229.84212593269
1006,cyclon_aila,145400.872858549,76800.4109366243
1007,surviv_or_failur_analysi,145401.3677882832,76801.30433999642
1008,watersh_manag,146411.3073919058,77062.86362119365
1009,fire_manag,78036.73115464266,142934.0228299225
1010,vulnerabilidad_de_la_infraestructura,77125.10924006211,143845.759348121
1011,geographi_of_risk,76240.53014869403,150066.95929128796
1012,eco_friend_method,76301.981188212,150103.33890558998
1013,inject_well,77441.47048813324,151051.63157106665
1014,activ_fault,77780.83709729815,151311.50155485643
1015,changjiang_delta,77441.4702664359,151051.63229824544
1016,mumbai,131092.09604694918,79677.93587188201
1017,cloud_comput,129872.33197142166,84968.19571889957
1018,setback,92588.54807777607,68607.53223238967
1019,urban_heat_island,113601.86030486043,73331.77058035147
1020,australia,78578.6025732299,87583.51287418844
1021,urban_produc_capit,90339.69117596584,106310.83278839079
1022,differenti_vulner,78531.27712822976,82554.59718181004
1023,context,91828.07990195548,127612.98256533232
1024,drought_indic,108982.089003791,146813.12500026042
1025,emerg_prepared,132310.6992624454,133689.5528465637
1026,gps_tec,69094.63530778198,124775.5220793202
1027,loss_predict_model,67703.59983480898,124904.12960948891
1028,flood_disast,128532.98861596857,104092.46406975063
1029,prime_agricultur_land,131263.76916494014,102747.2768385529
1030,wildland_fuel,104857.44965726777,105929.42913961434
1031,vesuvius,121036.8403440217,94062.79211704126
1032,noaa,121205.16137020662,95485.87698530621
1033,salb,85954.53174351956,126836.80972528651
1034,health_risk,136721.100791417,143105.96725520233
1035,vulner_index,132926.15157503504,126790.52866419141
1036,cluster_techniqu,67405.33294951334,133384.9636887714
1037,hazard_assess,100962.2723613387,106459.93130075598
1038,winter_storm_hazard,66390.8140793753,133305.56337060197
1039,picus,123015.63974151529,82408.0805806698
1040,watersh_priorit,83129.64473384406,60829.10442584048
1041,north_anatolian_fault,85355.04941002114,88230.26961234135
1042,human_environ,112733.21769011393,130359.86820584226
1043,landslid_hazard,73179.06785196437,113755.08056685758
1044,real_tim_precipit_analysi,149793.4495999142,119934.25758698749
1045,space,108318.18010410223,72960.42639183962
1046,popul_densiti,94633.68870529806,75292.53736402096
1047,veget_regener,115783.53001495331,145511.6668573926
1048,hidden_markov_model,116488.76286385763,145430.26143872278
1049,extend_neighborhood,58793.72932421258,117343.17362407807
1050,watersh_model_system_wms,58802.98431839315,117350.95934372122
1051,natur_geohazard,140799.53307666333,95854.66962528517
1052,hazard_risk_percept,140645.1143407751,96065.92860198973
1053,rural_hous,143566.47059880267,94462.79395610023
1054,sensit_analys,140644.77504905427,96066.22597991637
1055,communiti,91802.99250952521,145209.40760526378
1056,seismic_risk,105989.22595292899,154395.73941455057
1057,flood_resili,92891.57239702862,146523.58440159395
1058,unsatur,130109.66036735449,75035.6688558597
1059,interdisciplinari_method,91576.82230387922,46459.59098917649
1060,field_test,95570.52652902807,118281.54355086856
1061,nord_pas_de_calai,95645.4584003479,118406.00090722177
1062,urban_area,117523.07702055955,118547.98347420811
1063,bodi_mass_index,118085.07269734985,118295.01817887733
1064,changbai_mountain,56267.80019898583,112086.27796650556
1065,hazard_geograph_environ,56294.46915014769,111633.08327227194
1066,rainfal_aggress,146758.45985907136,91508.30112530352
1067,air_traffic_network,146963.9858250653,91287.83384304836
1068,ecolog_restor,80721.05593976285,141652.5855364845
1069,general_truncat_exponenti_distribut,76327.71436872518,144934.98507621375
1070,post_flash_flood_studi,76327.71104723497,144934.98764903587
1071,model_uncertainti,74743.00213612287,146400.43618053407
1072,global_time,73750.77060852447,147841.01988999938
1073,volcan_risk_assess,74584.79969708795,146534.89340262374
1074,probabl,119151.6078708535,55239.57301525388
1075,ocean_observ,127140.0752080399,68110.77423019268
1076,harm,85264.31849118845,67309.58085976489
1077,vulner_assess,100983.91989911467,148775.3094386675
1078,hazard_geographi,139237.4242107176,131514.7236687876
1079,multi_risk_assess,61656.92744627238,116849.70062252069
1080,standard_precipit_index_spi,138132.43299793938,128496.05267339353
1081,build,95387.91065097642,68428.87710165695
1082,digit_earth,97316.62934568743,112162.78131174369
1083,multipl_criteria_analysi,94017.85973453276,68546.67426040834
1084,knowledg,119376.91265287937,84233.44758784873
1085,educ,72432.46339598842,77328.01177558102
1086,landslid_monitor,71532.80415280463,85975.77664926308
1087,kaposi_sarcoma,72467.00851795202,77262.6395694673
1088,cred,124003.60374570843,118291.9520553461
1089,integr_disast_resili,124003.57574778702,117598.26697980746
1090,mate_system,56712.89386864727,116222.48947244925
1091,human_well_b,56500.51029759249,114508.30861051028
1092,ecolog_system,59232.362879474116,120383.43100610113
1093,sex,62120.27875214194,80915.56048523392
1094,sar_interferometri_insar,110707.56785162735,92952.41750528385
1095,casualti,123002.95523163903,93797.6222167828
1096,ecolog,96503.79296943429,67329.58642977488
1097,apuan_alp,67212.38134065457,72513.7062805093
1098,crowd_dynam,103362.92899228244,131162.46136125867
1099,mont_blanc_massif,111380.83007142799,136048.23145805267
1100,failur_probabl,101102.40005282298,129382.02195808996
1101,kangaroo,120373.44604925893,97148.07992934424
1102,teach,121285.50793573269,68996.26296502765
1103,binghamton_geomorpholog_symposium,127966.72055644922,86373.68572199569
1104,chiswel,125264.03600805531,82627.94778836443
1105,minudasht_forest,117898.72188731392,67446.25566739604
1106,multipl_sclerosi,104054.41671301426,139254.08331213825
1107,manag_zone,127200.7297654243,139846.91657838697
1108,gis_model,134825.84768969083,132982.40422893444
1109,oil_spill,78014.13465179726,123791.71465909427
1110,forest_plan,66478.26804490584,122857.67973679813
1111,molecular_techniqu,78014.92866979014,123777.78908818412
1112,threshold,111890.21266537094,48618.44073081101
1113,car_model,109101.2908667769,47188.81057283803
1114,explos_erupt,112199.09282110665,48812.721748919204
1115,nation,108177.83434271251,74324.94451137944
1116,hazus_mh,111774.4063365226,80496.10737019766
1117,geospati,112697.68835856937,52840.33389929466
1118,surfac_temperatur,109240.3846965752,50627.53014806711
1119,myocardi_infarct,112679.03812153536,52770.509284247884
1120,cluster,132430.30438212983,75187.54710668448
1121,nucifragia_columbiana,132446.4043027112,79440.66521361613
1122,andes,120821.09025662359,94689.26046843287
1123,demod,120590.94751380879,96801.59716371678
1124,chandpur,120397.80318922698,97086.16422498293
1125,littor,84686.6224487941,129948.23185536025
1126,health_hazard,97979.43553305161,147292.8170563538
1127,arid_region,84803.13264116019,130294.41641447025
1128,geopark,120492.60552954291,96901.36774328121
1129,geographi,120658.20669477907,93749.43320685743
1130,marin,121967.61159526317,90444.67894888799
1131,plan,102816.21088805413,129461.28894246911
1132,coastal_urban_area,105285.42516726037,132676.95258596068
1133,tempor_analysi,127225.7100697564,136318.4230568412
1134,composit_indic,105090.55975463109,133053.70651704885
1135,ann,79990.62686827753,65308.33766445622
1136,environment_exposur,119901.946956469,76239.31008573742
1137,capac,119174.12783518474,86675.34497219183
1138,seismic,130418.77892031081,81402.9096866078
1139,recoveri,120104.988819107,93418.9828712614
1140,nepal,150255.31464021088,117848.8091996627
1141,slope_instabl_indic,150551.0388625034,118652.61795066737
1142,risk_measur,140565.85908533004,116935.95391854283
1143,multiscal_approach,150481.15036848275,118687.1552505178
1144,snow,94979.68979280234,90676.75907774377
1145,land_use_chang,95247.4889876252,96477.4138475505
1146,ecosystem_servic,94253.32639137341,88043.35294298614
1147,cope,115367.62346630312,138542.4377750864
1148,educ_and_sustain,121221.2537421987,138008.62783244922
1149,humanitarian_emerg,108339.58022304645,139563.55196772225
1150,veget,112106.15680114487,56471.00245498818
1151,participatori_map,93008.64805048094,88266.11470971383
1152,econom_assess,139414.77897538774,124006.13357737251
1153,variabl_fuzzi_set_theori,94205.41464908067,98846.48048997887
1154,cusum,98751.61627914503,131376.73875463774
1155,geograph_inform_system_gis_landslid,125679.45178812742,118329.45743774917
1156,risk_and_probabl_analysi,125349.22108877735,118018.98700054607
1157,gis_analysi,101173.53241657499,105070.9625954985
1158,mri,72995.40879448417,77995.6476976752
1159,improv_set_pair_analysi,78827.81862564801,96779.74766284024
1160,water_qu_stressor,73074.99891824626,77858.88424001461
1161,sinai,95006.06365068379,102447.16448522946
1162,hydrolog_remot_sens,97859.48915561556,80843.78143769334
1163,stabil,98927.71040272457,58634.55282287628
1164,map_collect,127762.22397886887,67489.30820681747
1165,radar,110960.83337003383,61649.66932486032
1166,urban_environ,84848.78143806131,60109.32091280018
1167,south_korea,150008.38178278433,119802.49219051495
1168,unit_state_of_america,87309.90920606027,94982.4101104726
1169,hydrogeolog,127607.06335964982,68686.85010881603
1170,spatiotempor_analysi,130934.1628954219,79968.3479750119
1171,russia,111394.76838861346,86435.8900510747
1172,citizen_panel,68153.85811950691,63193.902253682485
1173,hiv_1,68408.88982210735,61354.9720138843
1174,terrestri_lidar,68218.53286328242,93311.33025281022
1175,environment_educ,89534.77889455293,119721.78551481613
1176,time_seri,68211.14361296805,93406.99360286785
1177,geolog,128737.17765656099,81805.92193568096
1178,evalu,52524.92398679065,94685.6686104054
1179,flood_detect,48985.478873729444,98963.64169543529
1180,damag,94147.79682740191,77225.20074527833
1181,p_median_model,104982.86165428188,73014.5998159241
1182,prognosi,115088.52797303311,98657.71451425664
1183,denud,121137.12102727353,94564.69476932778
1184,greec,68346.78140482398,62768.54082252118
1185,natur_park,89949.57693357502,143725.09657157146
1186,latent_risk,104334.96681276191,155853.57714043092
1187,participatori_methodolog,130921.6011620531,148063.01212986163
1188,casual_tie,104336.12466634603,155854.45430100698
1189,antigen,72367.06698119326,86515.78730053068
1190,gis_manag,75379.19626816107,73342.02744360865
1191,fire,100064.91968709856,68527.72841103737
1192,knowledg_transfer,117456.1215781918,67128.94923671681
1193,catastroph,125165.9432992509,91094.30172602873
1194,pga,69333.09245749185,62046.51310147033
1195,southeast_spain,71516.16132177392,59484.256273536324
1196,diachron_evolut,82625.7200688393,90717.6243016601
1197,hyperspectr_remot_sens,82835.8928999727,91879.62014569834
1198,endang_speci,82386.27053981453,89051.33576762436
1199,bridg,106405.25606427705,64414.65439505366
1200,communic_satellit,116100.14144655559,72416.98385022015
1201,pragmat,99121.42588884162,47179.1364284015
1202,probabilist_model,87031.12046713846,103678.37121193645
1203,forest_fire_map,100542.38255101166,127277.7386555741
1204,gis_tool,64293.32767524968,124229.45397671846
1205,cumul_fire_risk_index,119969.64798735926,127916.42987624463
1206,peru,120762.36246785425,93992.73931562348
1207,cyclophosphamid,120069.23626386479,53126.516176965575
1208,landslid_dam,129576.68438554337,72246.68110706424
1209,databas,85822.33551166886,73572.09197903024
1210,island_of_ischia,94201.99585956628,124515.40737495854
1211,livelihood_well_b,85864.90251116226,73512.14506184398
1212,reliabl,130896.49270269889,85681.882382339
1213,infrastructur,74654.99017017215,77225.17420210488
1214,chi_chi_earthquak,108867.15851719695,69112.3808718198
1215,karst,83946.25944239672,66439.7214675511
1216,environment_disast,121442.6064404611,141926.9288423226
1217,disast_manag_system,129108.93576817529,139906.81304282817
1218,wildlif_manag,76240.77179779563,124841.71901745796
1219,natur_languag_process,61773.43446377892,115642.91152675447
1220,age_at_menopaus,76735.68611598108,124775.5885931282
1221,predict,131051.1358060997,85795.8541279664
1222,indic,128744.87831982787,130068.76151352254
1223,educ_for_sustain_develop,128513.48200483162,129606.37743556875
1224,cross_valid,83045.57165088777,120686.98574266545
1225,region_analysi,56402.621208503835,115139.2549130293
1226,geolog_hazard_assess,81414.19288723901,120705.3361622655
1227,crisi,110784.3671864441,65696.57504674356
1228,earth_process,99967.48674004321,62253.10288304533
1229,interev_time,80031.15645309162,84516.18861717623
1230,accuraci_assess,98841.83612552485,133667.04039042944
1231,cirrhosi_complic,115334.46529293258,121453.54632805685
1232,likelihood_frequenc_ratio,113515.46083844769,120657.27079588124
1233,big_data,116829.71426737211,124206.90764150923
1234,progress,115051.47800035767,98580.36976664011
1235,rainfal,111457.32302425122,49299.45477174108
1236,index_model,118877.11188025856,54172.75482714641
1237,societi,105171.53791721023,69051.19198604795
1238,multi_tempor,76938.35798169272,74111.35861006766
1239,north_america,105724.27788285988,136891.3505272932
1240,flood_hazard,124750.13025219324,139210.69203356613
1241,adapt_capac,105909.51711190451,137103.3932086768
1242,peril,139271.80841510592,104697.30735746588
1243,transport_network_redund,139199.24848992535,105190.63303543616
1244,hepatocellular_carcinoma,141620.41577344757,115294.7593714332
1245,databas_manag_system,140028.06801838888,115105.83770564864
1246,spatial_variabl,74981.28350793596,113745.9550701599
1247,multicriteria_analysi,128244.40855776971,104336.5668667901
1248,damag_risk_level,129496.07924970641,103775.94017104428
1249,flood_prepared,78508.86209354331,142638.88057288717
1250,"compromis_program_,_multi_criteria_method",79520.0064585927,142107.2213165233
1251,exceed_probabl,78004.44950782701,142874.38139604268
1252,earthscop_usarray,76917.82346281638,143432.7613403238
1253,urban_geographi,75215.14378713482,145057.1784741504
1254,energi_polici,74299.64803281003,146308.42147011304
1255,asset_manag,73802.94515904292,148014.2667377188
1256,natur_hazard,73842.13707284295,148688.73882999757
1257,risk_index,73802.94241099627,148014.2695431706
1258,statist,132282.74567360262,81311.85839024742
1259,joseni,131350.9102162122,83422.90621519761
1260,em_algorithm,129519.43522442081,86995.93131242278
1261,emerg,101408.7379546986,150810.69080936143
1262,urban_seismic_risk,104138.47707944953,150837.08979393952
1263,real_tim,126597.03364462685,143976.2961421315
1264,the_caribbean,63116.12047243059,113758.48603433487
